Header,Description,Requirements,Tasks,Pluses,Raw text
Разработчик бэкенда в команду голосовых помощников и платформ,"Наши коммуникационные сервисы ежедневно обрабатывают сотни тысяч звонков подразделений Яндекса и клиентов компании. Например, звонки службы такси или курьера Маркета, вероятнее всего, обслуживаем мы. Помимо телефонии наша платформа умеет трансформировать текстовые сообщения в мессенджерах в голосовые и наоборот. А еще мы разрабатываем голосовых роботов и решаем множество инфраструктурных задач.
Мы расширяемся и ищем разработчиков бэкенда. Ждем кандидатов с опытом продакшен-разработки на JVM или Golang.","• разрабатывали на JVM, Golang или С++ и готовы перейти на JVM и Golang
• понимаете принципы работы реляционных и NoSQL-баз данных
• имеете базовые навыки работы в Unix-системах","• развивать одно из направлений:
— коммуникационную платформу — основу всех наших сервисов. Мы используем Golang, Kotlin и DevOps в части развертывания сервисов в Yandex.Cloud, настройки балансеров и т. д.
— секретарь — новый проект голосового ассистента. Возможность влиять практически на все детали реализации продукта
— развитие текущих сервисов: виртуальной АТС для малого бизнеса и сервисов обслуживания колл-центров внутри Яндекса. Еще больше инфраструктурных задач, к языкам программирования добавляется TypeScript
• использовать устоявшиеся практики разработки высоконагруженных систем: метрики, логи, микросервисную архитектуру
• работать спринтами, поддерживать CI","• знакомы со стеком SIP-телефонии
• работали с TypeScript
• имеете опыт разработки для облачных систем
• проектировали и разрабатывали высоконагруженные и распределенные сервисы
• уверенно чувствуете себя с PostgreSQL, ZooKeeper, ClickHouse, Redis","Разработчик бэкенда в команду голосовых помощников и платформ

Наши коммуникационные сервисы ежедневно обрабатывают сотни тысяч звонков подразделений Яндекса и клиентов компании. Например, звонки службы такси или курьера Маркета, вероятнее всего, обслуживаем мы. Помимо телефонии наша платформа умеет трансформировать текстовые сообщения в мессенджерах в голосовые и наоборот. А еще мы разрабатываем голосовых роботов и решаем множество инфраструктурных задач.
Мы расширяемся и ищем разработчиков бэкенда. Ждем кандидатов с опытом продакшен-разработки на JVM или Golang.

Наши требования к вам:
• разрабатывали на JVM, Golang или С++ и готовы перейти на JVM и Golang
• понимаете принципы работы реляционных и NoSQL-баз данных
• имеете базовые навыки работы в Unix-системах

Ваши задачи:
• развивать одно из направлений:
— коммуникационную платформу — основу всех наших сервисов. Мы используем Golang, Kotlin и DevOps в части развертывания сервисов в Yandex.Cloud, настройки балансеров и т. д.
— секретарь — новый проект голосового ассистента. Возможность влиять практически на все детали реализации продукта
— развитие текущих сервисов: виртуальной АТС для малого бизнеса и сервисов обслуживания колл-центров внутри Яндекса. Еще больше инфраструктурных задач, к языкам программирования добавляется TypeScript
• использовать устоявшиеся практики разработки высоконагруженных систем: метрики, логи, микросервисную архитектуру
• работать спринтами, поддерживать CI

Будет плюсом для вас:
• знакомы со стеком SIP-телефонии
• работали с TypeScript
• имеете опыт разработки для облачных систем
• проектировали и разрабатывали высоконагруженные и распределенные сервисы
• уверенно чувствуете себя с PostgreSQL, ZooKeeper, ClickHouse, Redis"
Разработчик в VPC Yandex.Cloud,"Команда виртуальной сети разрабатывает сервисы, которые обеспечивают связность как между виртуальными машинами облака, так и между виртуальными машинами и интернетом. Мы реализуем ключевые компоненты сетевой инфраструктуры: балансировщики нагрузки, NAT как сервис, VPN, DNS.
Наша команда отвечает за software-часть внутренней и внешней сетевой связности в Yandex.Cloud. Мы строим систему доставки трафика для разных сценариев: IPv4-связность, Cloud Interconnect, Egress NAT, сетевой балансировщик нагрузки.","• имеете опыт серверной разработки на C, C++ или Go
• умеете профилировать и оптимизировать свой и чужой код на всех уровнях, включая ядро
• пишете надежный код, можете исследовать сложные проблемы и работать в команде","• разрабатывать сервисы сетевого data plane: эти компоненты отвечают непосредственно за высокопроизводительную обработку сетевых пакетов
• профилировать и оптимизировать обработку трафика, чтобы получить максимальную производительность современного сетевого оборудования
• взаимодействовать с командой control plane для повышения программной управляемости сети","• работали с сетевой подсистемой ядра Linux, DPDK, VPP
• использовали eBPF
• имеете представление о виртуальных сетях и оверлеях, SDN, BGP, маршрутизации и туннелировании","Разработчик в VPC Yandex.Cloud

Команда виртуальной сети разрабатывает сервисы, которые обеспечивают связность как между виртуальными машинами облака, так и между виртуальными машинами и интернетом. Мы реализуем ключевые компоненты сетевой инфраструктуры: балансировщики нагрузки, NAT как сервис, VPN, DNS.
Наша команда отвечает за software-часть внутренней и внешней сетевой связности в Yandex.Cloud. Мы строим систему доставки трафика для разных сценариев: IPv4-связность, Cloud Interconnect, Egress NAT, сетевой балансировщик нагрузки.

Наши требования к вам:
• имеете опыт серверной разработки на C, C++ или Go
• умеете профилировать и оптимизировать свой и чужой код на всех уровнях, включая ядро
• пишете надежный код, можете исследовать сложные проблемы и работать в команде

Ваши задачи:
• разрабатывать сервисы сетевого data plane: эти компоненты отвечают непосредственно за высокопроизводительную обработку сетевых пакетов
• профилировать и оптимизировать обработку трафика, чтобы получить максимальную производительность современного сетевого оборудования
• взаимодействовать с командой control plane для повышения программной управляемости сети

Будет плюсом для вас:
• работали с сетевой подсистемой ядра Linux, DPDK, VPP
• использовали eBPF
• имеете представление о виртуальных сетях и оверлеях, SDN, BGP, маршрутизации и туннелировании"
ML-разработчик в Поиск,"Наша команда разрабатывает алгоритмы поиска правильных ответов на вопросы — так называемых фактов. Например, ответ на запрос дата рождения пушкина подразумевает дату, а на запрос в какой сказке рассказывается о трудностях доставки выпечки на дом — отгадку. Мы комбинируем разные подходы: ML (нейронные сети), автоматическую обработку текстов, краудсорсинг.","• отлично знаете C++ и Python или готовы на них перейти
• готовы решать задачи, связанные с ML и бэкендом","• работать над качеством фактов: обучать и интегрировать BERT-модели в продакшен, создавать новые метрики качества фактов и новые источники фактов
• разрабатывать быстрые и надежные системы по обработке больших данных
• внедрять оптимальные по скорости алгоритмы в рантайм поиска
• собирать оценки с помощью краудсорсинга","• знаете, как устроено ML, что такое трансформеры, как их обучать и применять; 
• понимаете, как работает MapReduce
• пишете эффективный код на С++","ML-разработчик в Поиск

Наша команда разрабатывает алгоритмы поиска правильных ответов на вопросы — так называемых фактов. Например, ответ на запрос дата рождения пушкина подразумевает дату, а на запрос в какой сказке рассказывается о трудностях доставки выпечки на дом — отгадку. Мы комбинируем разные подходы: ML (нейронные сети), автоматическую обработку текстов, краудсорсинг.

Наши требования к вам:
• отлично знаете C++ и Python или готовы на них перейти
• готовы решать задачи, связанные с ML и бэкендом

Ваши задачи:
• работать над качеством фактов: обучать и интегрировать BERT-модели в продакшен, создавать новые метрики качества фактов и новые источники фактов
• разрабатывать быстрые и надежные системы по обработке больших данных
• внедрять оптимальные по скорости алгоритмы в рантайм поиска
• собирать оценки с помощью краудсорсинга

Будет плюсом для вас:
• знаете, как устроено ML, что такое трансформеры, как их обучать и применять; 
• понимаете, как работает MapReduce
• пишете эффективный код на С++"
Разработчик интерфейсов во Взгляд,"Яндекс.Взгляд — платформа для проведения маркетинговых исследований, где любой желающий может протестировать свои гипотезы на реальных людях и получить фидбэк от рынка о своей идее или продукте.
Мы ищем опытного фронтенд-разработчика, который поможет нам сделать сервис еще удобнее и красивее, а также будет участвовать в запуске новых продуктов.","• имеете практический опыт разработки с использованием React и TypeScript
• хорошо владеете современным HTML и CSS
• понимаете архитектуру современного фронтенда
• готовы принимать технические решения и внедрять их","• внедрять новую функциональность и улучшать интерфейс сервиса, его отзывчивость и удобство
• заниматься разработкой новых продуктов
• развивать инфраструктуру фронтенд-разработки в проекте","• интересуетесь дизайном и UX
• имеете опыт fullstack-разработки","Разработчик интерфейсов во Взгляд

Яндекс.Взгляд — платформа для проведения маркетинговых исследований, где любой желающий может протестировать свои гипотезы на реальных людях и получить фидбэк от рынка о своей идее или продукте.
Мы ищем опытного фронтенд-разработчика, который поможет нам сделать сервис еще удобнее и красивее, а также будет участвовать в запуске новых продуктов.

Наши требования к вам:
• имеете практический опыт разработки с использованием React и TypeScript
• хорошо владеете современным HTML и CSS
• понимаете архитектуру современного фронтенда
• готовы принимать технические решения и внедрять их

Ваши задачи:
• внедрять новую функциональность и улучшать интерфейс сервиса, его отзывчивость и удобство
• заниматься разработкой новых продуктов
• развивать инфраструктуру фронтенд-разработки в проекте

Будет плюсом для вас:
• интересуетесь дизайном и UX
• имеете опыт fullstack-разработки"
Разработчик фронтенда в команду разработки форматов Дзена,"Яндекс.Дзен — рекомендательный сервис и блог-платформа с ежедневной аудиторией более 20 миллионов уникальных пользователей. Основа нашего сервиса и главный источник контента — блогеры, которые создают уникальные публикации на платформе Дзена: на платформе пользователи проводят в четыре раза больше времени, чем на внешних сайтах с подобными материалами. 
В работе мы используем React, Redux, TypeScript, RxJS и server-side rendering на Node.js.","• занимались разработкой фронтенда более двух лет
• отлично знаете TS или JS
• уверенно владеете CSS
• работали с Git","• разрабатывать клиентскую бизнес-логику
• анализировать и увеличивать производительность
• заниматься адаптивной и кросс-браузерной версткой с использованием React и Redux
• работать с анимацией в браузерах
• создавать тесты для автоматической проверки логики и внешнего вида компонентов","• понимаете принципы работы React и пути оптимизации производительности
• умеете и хотите писать автотесты","Разработчик фронтенда в команду разработки форматов Дзена

Яндекс.Дзен — рекомендательный сервис и блог-платформа с ежедневной аудиторией более 20 миллионов уникальных пользователей. Основа нашего сервиса и главный источник контента — блогеры, которые создают уникальные публикации на платформе Дзена: на платформе пользователи проводят в четыре раза больше времени, чем на внешних сайтах с подобными материалами. 
В работе мы используем React, Redux, TypeScript, RxJS и server-side rendering на Node.js.

Наши требования к вам:
• занимались разработкой фронтенда более двух лет
• отлично знаете TS или JS
• уверенно владеете CSS
• работали с Git

Ваши задачи:
• разрабатывать клиентскую бизнес-логику
• анализировать и увеличивать производительность
• заниматься адаптивной и кросс-браузерной версткой с использованием React и Redux
• работать с анимацией в браузерах
• создавать тесты для автоматической проверки логики и внешнего вида компонентов

Будет плюсом для вас:
• понимаете принципы работы React и пути оптимизации производительности
• умеете и хотите писать автотесты"
Руководитель группы разработки на Kotlin в коммерческий департамент,"Мы создаем и поддерживаем внутреннюю систему CRM и другие сервисы для коммерческого департамента Яндекса. Собираем команду, чтобы запустить новый проект. Приходите, если знаете Kotlin, разбираетесь в алгоритмах, лояльны к enterprise-разработке и не любите легаси-код — у нас его нет.","• пишете на Kotlin или Java
• имеете опыт управления и развития команды разработки
• работали с Docker
• разрабатывали распределенные сервисы
• занимались проектированием и разработкой в парадигме микросервисной архитектуры
• знакомы с реляционными СУБД","• проектировать и разрабатывать компоненты CRM-системы и интеграционных сервисов
• развивать систему вместе с проектной командой
• разрабатывать новые и дорабатывать существующие модули системы по требованиям заказчика
• собирать и развивать команду разработки нового сервиса
• выстраивать пайплайн CI/CD
• создавать инструменты для мониторинга работы сервиса","• разрабатывали системы CRM или Service Desk
• работали с gRPC и GraphQL","Руководитель группы разработки на Kotlin в коммерческий департамент

Мы создаем и поддерживаем внутреннюю систему CRM и другие сервисы для коммерческого департамента Яндекса. Собираем команду, чтобы запустить новый проект. Приходите, если знаете Kotlin, разбираетесь в алгоритмах, лояльны к enterprise-разработке и не любите легаси-код — у нас его нет.

Наши требования к вам:
• пишете на Kotlin или Java
• имеете опыт управления и развития команды разработки
• работали с Docker
• разрабатывали распределенные сервисы
• занимались проектированием и разработкой в парадигме микросервисной архитектуры
• знакомы с реляционными СУБД

Ваши задачи:
• проектировать и разрабатывать компоненты CRM-системы и интеграционных сервисов
• развивать систему вместе с проектной командой
• разрабатывать новые и дорабатывать существующие модули системы по требованиям заказчика
• собирать и развивать команду разработки нового сервиса
• выстраивать пайплайн CI/CD
• создавать инструменты для мониторинга работы сервиса

Будет плюсом для вас:
• разрабатывали системы CRM или Service Desk
• работали с gRPC и GraphQL"
Разработчик С++ в группу разработки баннерной рекламы,"Мы разрабатываем высоконагруженный сервис, который принимает решение о cвоевременном показе качественной и интересной рекламы. Наш сервис обрабатывает сотни тысяч запросов в секунду, а SLA на время ответа — несколько сотен миллисекунд. Присоединяйтесь, если хотите развивать медийную рекламу вместе с нами.","• разбираетесь в технологиях, умеете быстро решить любую проблему
• отлично разбираетесь в С++ и STL
• работали в аналогичной должности в течение последнего года","• разрабатывать движок баннерной системы и новые продукты в охватной рекламе
• внедрять новую логику быстрого биллинга и движка баннерной системы
• писать функциональные тесты и локализовывать проблемы
• находить и исправлять ошибки и узкие места в системах
• проектировать высоконагруженные отказоустойчивые системы","• администрировали ОС Linux и сети
• создавали высоконагруженные сервисы
• знаете SQL, Lua, Python","Разработчик С++ в группу разработки баннерной рекламы

Мы разрабатываем высоконагруженный сервис, который принимает решение о cвоевременном показе качественной и интересной рекламы. Наш сервис обрабатывает сотни тысяч запросов в секунду, а SLA на время ответа — несколько сотен миллисекунд. Присоединяйтесь, если хотите развивать медийную рекламу вместе с нами.

Наши требования к вам:
• разбираетесь в технологиях, умеете быстро решить любую проблему
• отлично разбираетесь в С++ и STL
• работали в аналогичной должности в течение последнего года

Ваши задачи:
• разрабатывать движок баннерной системы и новые продукты в охватной рекламе
• внедрять новую логику быстрого биллинга и движка баннерной системы
• писать функциональные тесты и локализовывать проблемы
• находить и исправлять ошибки и узкие места в системах
• проектировать высоконагруженные отказоустойчивые системы

Будет плюсом для вас:
• администрировали ОС Linux и сети
• создавали высоконагруженные сервисы
• знаете SQL, Lua, Python"
Разработчик на Python в Еду,"Яндекс.Еда помогает доставлять заказы из ресторанов и продукты из магазинов. Мы ищем разработчика, который поможет автоматизировать процессы привлечения, найма и обучения курьеров. Приходите, если знаете Python, создавали веб-приложения и работали с *nix-средой.","• разрабатывали на Python больше двух лет
• создавали веб-приложения или системы обработки данных
• работали со средой разработки *nix","• разрабатывать новые микро- и макро-сервисы с помощью инфраструктурных компонентов Яндекса
• интегрировать различные системы между собой
• строить архитектуру новых сервисов и документировать решения
• оптимизировать работу сложных запросов к PostgreSQL и внутренним СУБД Яндекса","• хорошо знаете aiohttp и асинхронное программирование
• разбираетесь в PostgreSQL и других БД
• умеете проектировать архитектуру в распределенных системах
• работали с C++, STL и Boost, CRM Salesforce","Разработчик на Python в Еду

Яндекс.Еда помогает доставлять заказы из ресторанов и продукты из магазинов. Мы ищем разработчика, который поможет автоматизировать процессы привлечения, найма и обучения курьеров. Приходите, если знаете Python, создавали веб-приложения и работали с *nix-средой.

Наши требования к вам:
• разрабатывали на Python больше двух лет
• создавали веб-приложения или системы обработки данных
• работали со средой разработки *nix

Ваши задачи:
• разрабатывать новые микро- и макро-сервисы с помощью инфраструктурных компонентов Яндекса
• интегрировать различные системы между собой
• строить архитектуру новых сервисов и документировать решения
• оптимизировать работу сложных запросов к PostgreSQL и внутренним СУБД Яндекса

Будет плюсом для вас:
• хорошо знаете aiohttp и асинхронное программирование
• разбираетесь в PostgreSQL и других БД
• умеете проектировать архитектуру в распределенных системах
• работали с C++, STL и Boost, CRM Salesforce"
BI-аналитик в команду аналитики субсидий Яндекс.Такси,"Сервис Яндекс.Такси работает не только в России, но и в странах СНГ, Европы и Африки. Чтобы мотивировать водителей, мы придумываем разные цели, бонусы и гарантии, которые помогают нам распределять предложения услуг такси во времени и пространстве. Ищем талантливого специалиста по визуализации данных со знанием Tableau, который поможет нам визуализировать ключевые данные для всего направления.","• вдохновляетесь удачной визуализацией данных
• работали с Tableau или другими BI-системами и готовы перейти на Tableau
• уверенно владеете SQL и можете подготовить источник данных для дашборда","• разрабатывать удобную и полезную управленческую отчетность
• управлять пулом отчетов как продуктом: собирать требования, вести бэклог доработок и идей, отвечать за отчетность
• помогать аналитикам в работе с Tableau и дизайне дашбордов","• болеете визуализацией данных или дизайном интерфейсов, любите книги Тафти, Фью и Нормана
• умеете работать без ТЗ или можете самостоятельно собрать ТЗ для построения отчетов
• программируете на Python","BI-аналитик в команду аналитики субсидий Яндекс.Такси

Сервис Яндекс.Такси работает не только в России, но и в странах СНГ, Европы и Африки. Чтобы мотивировать водителей, мы придумываем разные цели, бонусы и гарантии, которые помогают нам распределять предложения услуг такси во времени и пространстве. Ищем талантливого специалиста по визуализации данных со знанием Tableau, который поможет нам визуализировать ключевые данные для всего направления.

Наши требования к вам:
• вдохновляетесь удачной визуализацией данных
• работали с Tableau или другими BI-системами и готовы перейти на Tableau
• уверенно владеете SQL и можете подготовить источник данных для дашборда

Ваши задачи:
• разрабатывать удобную и полезную управленческую отчетность
• управлять пулом отчетов как продуктом: собирать требования, вести бэклог доработок и идей, отвечать за отчетность
• помогать аналитикам в работе с Tableau и дизайне дашбордов

Будет плюсом для вас:
• болеете визуализацией данных или дизайном интерфейсов, любите книги Тафти, Фью и Нормана
• умеете работать без ТЗ или можете самостоятельно собрать ТЗ для построения отчетов
• программируете на Python"
Разработчик на С++ в Еду,"Наша команда отвечает за то, чтобы заказы в Яндекс.Еде вовремя проходили все ключевые этапы от создания до вручения пользователю. Нам особенно важны отказоустойчивость и прозрачность компонентов, контроль их работы. Ищем разработчика инфраструктурных сервисов, которые используются при обработке заказов.","• хорошо знаете C++
• работали с STL, желательно с Boost
• имели дело с высоконагруженными системами","• разрабатывать основные инфраструктурные сервисы: процессинг, состав и историю заказа, офферы клиентам
• разрабатывать инфраструктурные компоненты, необходимые другим командам для быстрой реализации новой продуктовой логики
• разрабатывать микросервисы с использованием инфраструктурных компонентов Яндекса
• оптимизировать код для высоких нагрузок при работе с СУБД
• писать код с учетом максимальной отказоустойчивости и возможности разворачивать в нескольких дата-центрах одновременно","• работали с многопоточными системами
• знаете PostgreSQL, Redis и системы очередей
• умеете проектировать архитектуру в распределенных системах","Разработчик на С++ в Еду

Наша команда отвечает за то, чтобы заказы в Яндекс.Еде вовремя проходили все ключевые этапы от создания до вручения пользователю. Нам особенно важны отказоустойчивость и прозрачность компонентов, контроль их работы. Ищем разработчика инфраструктурных сервисов, которые используются при обработке заказов.

Наши требования к вам:
• хорошо знаете C++
• работали с STL, желательно с Boost
• имели дело с высоконагруженными системами

Ваши задачи:
• разрабатывать основные инфраструктурные сервисы: процессинг, состав и историю заказа, офферы клиентам
• разрабатывать инфраструктурные компоненты, необходимые другим командам для быстрой реализации новой продуктовой логики
• разрабатывать микросервисы с использованием инфраструктурных компонентов Яндекса
• оптимизировать код для высоких нагрузок при работе с СУБД
• писать код с учетом максимальной отказоустойчивости и возможности разворачивать в нескольких дата-центрах одновременно

Будет плюсом для вас:
• работали с многопоточными системами
• знаете PostgreSQL, Redis и системы очередей
• умеете проектировать архитектуру в распределенных системах"
Разработчик на Python в команду эффективности Лавки,"Яндекс.Лавка — сервис быстрой доставки продуктов питания. Мы развиваем систему автоматического заказа и начинаем работу над сервисом для расчета выплат курьерам. Вы сможете выбрать тот проект, который вас больше заинтересует.","• уверенно владеете Python и понимаете ценность тестов
• имеете представление о MapReduce
• знакомы с PostgreSQL, MongoDB или ClickHouse
• работали с *nix-подобными ОС","• разрабатывать и развивать один из двух проектов:
— автозаказ — сервис, который решает задачу оптимизации: «Сколько товаров и когда нужно поставить в лавки, чтобы удовлетворить спрос. При этом нужно оптимально использовать место на складе и минимизировать расходы»
— сервис расчета выплат курьерам Лавки — будет динамически рассчитывать заработок и премии курьерам, строить отчетность, отображать статистику дохода",• владеете С++,"Разработчик на Python в команду эффективности Лавки

Яндекс.Лавка — сервис быстрой доставки продуктов питания. Мы развиваем систему автоматического заказа и начинаем работу над сервисом для расчета выплат курьерам. Вы сможете выбрать тот проект, который вас больше заинтересует.

Наши требования к вам:
• уверенно владеете Python и понимаете ценность тестов
• имеете представление о MapReduce
• знакомы с PostgreSQL, MongoDB или ClickHouse
• работали с *nix-подобными ОС

Ваши задачи:
• разрабатывать и развивать один из двух проектов:
— автозаказ — сервис, который решает задачу оптимизации: «Сколько товаров и когда нужно поставить в лавки, чтобы удовлетворить спрос. При этом нужно оптимально использовать место на складе и минимизировать расходы»
— сервис расчета выплат курьерам Лавки — будет динамически рассчитывать заработок и премии курьерам, строить отчетность, отображать статистику дохода

Будет плюсом для вас:
• владеете С++"
Фронтенд-разработчик в Яндекс.Афишу,"Сервис Яндекс.Афиша помогает найти расписание и купить билеты в кино, на концерты, выставки, лекции. Мы хотим сделать сервис еще более удобным и полезным и ищем разработчика фронтенда.","• профессионально владеете JavaScript, TypeScript
• работали с React, Redux, RxJS, Node.js",• верстать интерфейсы Яндекс.Афиши,"• знакомы с системами сборки webpack
• владеете Unix shell и скриптовыми языками
• профилировали приложения
• работали с GraphQL и React hooks","Фронтенд-разработчик в Яндекс.Афишу

Сервис Яндекс.Афиша помогает найти расписание и купить билеты в кино, на концерты, выставки, лекции. Мы хотим сделать сервис еще более удобным и полезным и ищем разработчика фронтенда.

Наши требования к вам:
• профессионально владеете JavaScript, TypeScript
• работали с React, Redux, RxJS, Node.js

Ваши задачи:
• верстать интерфейсы Яндекс.Афиши

Будет плюсом для вас:
• знакомы с системами сборки webpack
• владеете Unix shell и скриптовыми языками
• профилировали приложения
• работали с GraphQL и React hooks"
